YEAR,MO,DY,HR,WS10M,WD10M,RH2M,T2M
2024,10,8,16,2.86,155.9,74.31,26.76
2024,10,8,17,2.6,153,82.56,25.46
2024,10,8,18,2.38,145.8,89.33,24.33
2024,10,8,19,2.5,137.8,91.8,23.94
2024,10,8,20,2.56,131.8,93.83,23.62
2024,10,8,21,2.6,126.9,95.2,23.35
2024,10,8,22,2.59,127.6,95.78,23.11
2024,10,8,23,2.6,130.3,96.23,22.83
2024,10,9,0,2.75,131.5,96.33,22.58
2024,10,9,1,2.88,132.3,96.47,22.32
2024,10,9,2,2.92,132.9,96.79,22.05
2024,10,9,3,2.93,134.3,97.19,21.8
2024,10,9,4,2.84,136.9,97.89,21.57
2024,10,9,5,2.69,140,98.79,21.36
2024,10,9,6,3.67,142.8,93.61,22.68
2024,10,9,7,5.15,137,84.2,24.6
2024,10,9,8,5.25,132,75.72,26.37
2024,10,9,9,4.71,129.7,70.34,27.73
2024,10,9,10,4.21,128.5,66.46,28.83
2024,10,9,11,3.87,130.5,63.51,29.63
2024,10,9,12,3.64,134.9,62.06,30.04
2024,10,9,13,3.51,139.7,62.43,29.99
2024,10,9,14,3.43,143.1,64.9,29.28
2024,10,9,15,3.24,146.5,69.12,28.27
2024,10,9,16,3.07,149.9,74.91,27.05
2024,10,9,17,2.71,152.3,83.31,25.57
2024,10,9,18,2.6,150,91.03,24.46
2024,10,9,19,2.52,144.4,93.41,24.03
2024,10,9,20,2.36,139.8,94.72,23.78
2024,10,9,21,2.33,134.3,95.43,23.6
2024,10,9,22,2.4,131.8,95.84,23.41
2024,10,9,23,2.52,131.3,96.08,23.21
2024,10,10,0,2.68,133,96.18,22.99
2024,10,10,1,2.79,135.7,96.5,22.73
2024,10,10,2,2.88,139.8,97.24,22.4
2024,10,10,3,2.97,142.2,97.58,22.15
2024,10,10,4,2.69,142.1,98.39,21.82
2024,10,10,5,2.34,137.9,99.01,21.51
2024,10,10,6,2.97,130.8,93.5,22.74
2024,10,10,7,3.64,121.9,83.85,24.64
2024,10,10,8,3.21,110.8,75.24,26.51
2024,10,10,9,2.48,99,69.33,28.09
2024,10,10,10,1.96,90.9,65.15,29.29
2024,10,10,11,1.53,94.1,62.69,30.15
2024,10,10,12,1.18,103.2,61.47,30.58
2024,10,10,13,0.93,121.8,61.83,30.53
2024,10,10,14,1.16,159.2,65.15,29.62
2024,10,10,15,1.74,176.4,71.47,28.21
2024,10,10,16,2.12,180.5,79.47,26.8
2024,10,10,17,2.04,185.3,86.79,25.5
2024,10,10,18,1.97,187.3,92.94,24.75
2024,10,10,19,1.71,187,94.65,24.55
2024,10,10,20,1.48,181.5,95.94,24.39
2024,10,10,21,1.26,175,96.95,24.26
2024,10,10,22,1.26,166.2,97.41,24.1
2024,10,10,23,1.32,160.5,97.51,23.99
2024,10,11,0,1.35,154.6,97.47,23.85
2024,10,11,1,1.35,143.7,97.52,23.67
2024,10,11,2,1.41,129.8,97.64,23.42
2024,10,11,3,1.46,119.9,97.61,23.14
2024,10,11,4,1.57,117.7,97.9,22.78
2024,10,11,5,1.73,120.1,98.16,22.47
2024,10,11,6,2.59,119.8,94.7,23.43
2024,10,11,7,3.46,115.7,87.17,24.94
2024,10,11,8,3.73,110.9,77.42,26.82
2024,10,11,9,3.58,106.4,69.79,28.48
2024,10,11,10,3.16,100.6,64.63,29.81
2024,10,11,11,2.67,93.7,61.49,30.75
2024,10,11,12,2.24,90.3,59.9,31.16
2024,10,11,13,1.92,90.3,59.74,31.16
2024,10,11,14,1.75,91.6,61.23,30.68
2024,10,11,15,1.67,92.1,64.01,29.93
2024,10,11,16,1.46,95.5,70.42,28.72
2024,10,11,17,1.19,98.2,78.39,27.36
2024,10,11,18,0.92,95,89.87,25.9
2024,10,11,19,0.94,89.4,92.22,25.33
2024,10,11,20,0.95,85.8,93.43,24.92
2024,10,11,21,0.97,89.4,93.29,24.59
2024,10,11,22,1,105,93.66,24.27
2024,10,11,23,1.21,120.4,94.96,23.81
2024,10,12,0,1.46,125,95.91,23.41
2024,10,12,1,1.69,125.1,96.88,23.06
2024,10,12,2,1.92,124.6,97.48,22.77
2024,10,12,3,2.12,124.8,97.62,22.57
2024,10,12,4,2.18,124.7,97.74,22.37
2024,10,12,5,2.19,124.4,97.98,22.14
2024,10,12,6,2.9,124.2,92.81,23.29
2024,10,12,7,3.67,121.5,84.54,24.97
2024,10,12,8,3.69,117.4,76.8,26.67
2024,10,12,9,3.34,113.6,71.08,28.14
2024,10,12,10,3.16,111,67.1,29.26
2024,10,12,11,3.18,110,64.6,29.95
2024,10,12,12,3.3,111.5,63.2,30.36
2024,10,12,13,3.35,116.6,63.77,30.11
2024,10,12,14,3.14,122,66.39,29.49
2024,10,12,15,2.7,126.1,70.42,28.63
2024,10,12,16,2.22,130.8,76,27.58
2024,10,12,17,1.52,136.9,84.94,26.22
2024,10,12,18,1.08,139.5,93.36,25.15
2024,10,12,19,1.12,134.3,94.78,24.76
2024,10,12,20,1.15,129.4,95.62,24.45
2024,10,12,21,1.23,128.7,95.82,24.24
2024,10,12,22,1.43,130.5,95.58,24.08
2024,10,12,23,1.71,132.9,95.69,23.92
2024,10,13,0,1.99,134.4,96.06,23.73
2024,10,13,1,2.24,135.2,96.21,23.48
2024,10,13,2,2.4,133.8,96.53,23.24
2024,10,13,3,2.45,132.4,97,22.98
2024,10,13,4,2.62,130.7,97.13,22.75
2024,10,13,5,2.54,129.1,97.38,22.54
2024,10,13,6,3.16,126.5,94.18,23.36
2024,10,13,7,3.98,119.7,87.19,24.6
2024,10,13,8,4.23,113,80.17,25.55
2024,10,13,9,3.9,105.9,75.18,26.37
2024,10,13,10,3.51,95.4,71.45,27.25
2024,10,13,11,3.19,80.8,68.96,28.23
2024,10,13,12,3.04,66.7,67,29.08
2024,10,13,13,2.95,60.1,65.78,29.51
2024,10,13,14,2.76,60.5,66.06,29.36
2024,10,13,15,2.35,68.8,69.09,28.65
2024,10,13,16,1.71,85.7,75.51,27.54
2024,10,13,17,1.31,106.9,83.43,26.2
2024,10,13,18,1.05,124.9,92.47,24.71
2024,10,13,19,1.14,136.1,93.06,24.29
2024,10,13,20,1.23,144.2,94.71,23.82
2024,10,13,21,1.26,147.3,96.24,23.47
2024,10,13,22,1.26,144.7,96.97,23.21
2024,10,13,23,1.29,139.4,97.67,22.93
2024,10,14,0,1.4,135,98.17,22.68
2024,10,14,1,1.63,132,98.54,22.47
2024,10,14,2,1.94,130.6,99.04,22.22
2024,10,14,3,2.25,130.5,99.64,21.94
2024,10,14,4,2.42,129,99.97,21.65
2024,10,14,5,2.43,127,100,21.38
2024,10,14,6,3.22,125.1,94.93,22.56
2024,10,14,7,3.86,124.6,86.59,24.37
2024,10,14,8,3.91,124.8,76.46,26.29
2024,10,14,9,3.6,125.7,68.09,27.95
2024,10,14,10,3.13,124.9,62.19,29.24
2024,10,14,11,2.64,122.8,58.75,30.15
2024,10,14,12,2.12,121.9,57.09,30.62
2024,10,14,13,1.68,124.1,56.71,30.7
2024,10,14,14,1.39,127.7,57.68,30.34
2024,10,14,15,1.21,139,60.58,29.57
2024,10,14,16,1.33,165.6,67.96,28.31
2024,10,14,17,1.44,180.4,78.51,26.54
2024,10,14,18,1.26,180,90.55,24.95
2024,10,14,19,1.14,168.9,93.64,24.36
2024,10,14,20,1,155.2,95.45,23.92
2024,10,14,21,1.01,143,96.09,23.61
2024,10,14,22,1.19,138.4,95.74,23.38
2024,10,14,23,1.49,138.8,95.82,23.14
2024,10,15,0,1.83,140.3,96.25,22.88
2024,10,15,1,2.23,139.2,96.84,22.65
2024,10,15,2,2.59,136.3,97.05,22.47
2024,10,15,3,2.82,133.3,97.07,22.26
2024,10,15,4,2.88,130.5,96.95,22.03
2024,10,15,5,2.79,128.3,97.07,21.68
2024,10,15,6,3.57,127.6,93.05,22.63
2024,10,15,7,4.26,126.2,85.69,24.17
2024,10,15,8,4.1,125.4,76.27,26.05
2024,10,15,9,3.51,128.8,68.92,27.67
2024,10,15,10,3.08,133.8,63.65,28.97
2024,10,15,11,2.85,140.8,59.74,29.89
2024,10,15,12,2.8,147.6,57.12,30.36
2024,10,15,13,2.8,152.3,56.06,30.35
2024,10,15,14,2.71,156.9,56.59,29.98
2024,10,15,15,2.59,163.9,59.62,29.15
2024,10,15,16,2.82,173.3,67.1,27.66
2024,10,15,17,2.74,177.1,79.83,25.5
2024,10,15,18,2.63,172.1,90.02,23.88
2024,10,15,19,2.76,164,92.6,23.23
2024,10,15,20,2.72,154.8,94.91,22.77
2024,10,15,21,2.68,148.6,95.73,22.41
2024,10,15,22,2.56,143.9,95.91,22.08
2024,10,15,23,2.44,140.2,96.2,21.71
2024,10,16,0,2.38,137.7,96.8,21.32
2024,10,16,1,2.41,136.2,97.22,20.97
2024,10,16,2,2.5,135.5,97.57,20.61
2024,10,16,3,2.63,134.4,98.05,20.19
2024,10,16,4,2.71,131.7,98.58,19.75
2024,10,16,5,2.77,129,98.9,19.33
2024,10,16,6,3.61,128.1,92.71,20.84
2024,10,16,7,4.34,130.1,84.19,22.8
2024,10,16,8,4.58,135.5,69,25.36
2024,10,16,9,4.59,140,58.56,27.3
2024,10,16,10,4.7,142.9,53.08,28.58
2024,10,16,11,4.82,145.7,49.52,29.42
2024,10,16,12,4.94,149.2,48.04,29.76
2024,10,16,13,5.04,152.2,48.02,29.7
2024,10,16,14,5.11,154.6,49.63,29.2
2024,10,16,15,5.16,155.6,53.13,28.28
2024,10,16,16,5.16,154.8,60.04,26.9
2024,10,16,17,4.65,153.5,74.01,24.66
2024,10,16,18,4.15,150.5,87.44,22.56
2024,10,16,19,4.04,145.1,92.83,21.82
2024,10,16,20,3.99,139.5,94.53,21.42
2024,10,16,21,3.77,135.5,95.8,20.94
2024,10,16,22,3.61,135.6,96.92,20.29
2024,10,16,23,3.61,137.2,96.83,19.78
2024,10,17,0,3.71,140.3,96.42,19.36
2024,10,17,1,3.74,143.3,96.16,19.03
2024,10,17,2,3.89,146.1,95.81,18.85
2024,10,17,3,4,147.7,95.95,18.71
2024,10,17,4,3.84,147.9,97.02,18.48
2024,10,17,5,3.65,147.2,98.37,18.2
2024,10,17,6,4.45,146.6,90.84,20.18
2024,10,17,7,5.36,146.3,81.23,22.49
2024,10,17,8,5.1,146.4,69.14,24.58
2024,10,17,9,4.32,147.2,59.44,26.33
2024,10,17,10,3.75,151.3,52.94,27.69
2024,10,17,11,3.58,159,49.11,28.63
2024,10,17,12,3.59,167,47.76,29.09
2024,10,17,13,3.71,171.8,48.24,29.13
2024,10,17,14,3.87,173.6,50.32,28.75
2024,10,17,15,4,173.2,53.89,27.98
2024,10,17,16,4.14,171.9,59.54,26.83
2024,10,17,17,4.03,171.1,73.94,24.59
2024,10,17,18,3.93,166.2,84.13,22.72
2024,10,17,19,3.82,158.5,89.04,21.95
2024,10,17,20,3.49,153.3,90.98,21.54
2024,10,17,21,3.16,149.5,92.22,21.26
2024,10,17,22,2.85,148,93.42,20.93
2024,10,17,23,2.64,147.7,94.35,20.58
2024,10,18,0,2.5,148.7,95.38,20.22
2024,10,18,1,2.48,149.5,96.79,19.82
2024,10,18,2,2.49,150.1,97.43,19.6
2024,10,18,3,2.53,150.6,97.97,19.38
2024,10,18,4,2.49,148,98.67,19.15
2024,10,18,5,2.45,143.1,99,18.97
2024,10,18,6,2.93,140.1,92.09,20.73
2024,10,18,7,3.16,134.9,82.42,22.89
2024,10,18,8,2.16,127.1,73.11,25.03
2024,10,18,9,1,119.9,65.98,26.79
2024,10,18,10,0.27,180,60.84,28.09
2024,10,18,11,0.88,243.7,57.68,28.95
2024,10,18,12,1.57,243.4,56.31,29.34
2024,10,18,13,2.04,240.3,56.49,29.27
2024,10,18,14,2.35,233.8,58.6,28.7
2024,10,18,15,2.56,225.6,61.89,27.85
2024,10,18,16,2.8,211.9,70.05,26.24
2024,10,18,17,2.82,201.2,79.81,24.53
2024,10,18,18,2.66,188.4,90.33,23.25
2024,10,18,19,2.61,180.4,92.94,22.8
2024,10,18,20,2.48,175.1,94.3,22.49
2024,10,18,21,2.35,171.2,95.09,22.23
2024,10,18,22,2.2,168.5,95.74,21.97
2024,10,18,23,2.12,166.9,96.28,21.78
2024,10,19,0,2.03,166,96.81,21.6
2024,10,19,1,1.98,166.9,97.37,21.42
2024,10,19,2,2.01,168.5,98.06,21.27
2024,10,19,3,2.06,169.9,98.73,21.12
2024,10,19,4,2.06,169.7,99.2,21.03
2024,10,19,5,2.01,167.1,99.37,20.98
2024,10,19,6,2.57,163.7,94.5,22.34
2024,10,19,7,2.89,157.2,87.39,24.03
2024,10,19,8,2.39,151.2,78.96,25.77
2024,10,19,9,1.56,150,71.06,27.39
2024,10,19,10,0.9,165.2,65.95,28.49
2024,10,19,11,0.74,212.8,62.91,29.27
2024,10,19,12,1.18,243.2,61.16,29.7
2024,10,19,13,1.73,252.8,60.75,29.65
2024,10,19,14,2.1,256,61.85,29.16
2024,10,19,15,2.48,247.7,66.52,27.86
2024,10,19,16,2.79,234,73.96,26.34
2024,10,19,17,2.81,222,83.29,24.75
2024,10,19,18,2.55,212.2,91.92,23.7
2024,10,19,19,2.36,208.3,93.33,23.47
2024,10,19,20,2.35,206.2,94.28,23.28
2024,10,19,21,2.46,204,95.3,23.06
2024,10,19,22,2.71,203.4,95.75,22.85
2024,10,19,23,2.98,203.7,96.11,22.64
2024,10,20,0,3.21,204.1,96.34,22.43
2024,10,20,1,3.36,204.7,96.58,22.22
2024,10,20,2,3.36,204.7,97,22.02
2024,10,20,3,3.37,202.1,97.34,21.86
2024,10,20,4,3.27,198.5,97.51,21.72
2024,10,20,5,3.11,193.8,97.82,21.61
2024,10,20,6,3.99,187.2,93.94,22.49
2024,10,20,7,4.79,180.8,87.01,23.71
2024,10,20,8,4.45,183.2,79.52,25
2024,10,20,9,3.94,192.6,73.65,26.16
2024,10,20,10,3.68,203.7,69.14,27.13
2024,10,20,11,3.59,210.4,66.16,27.84
2024,10,20,12,3.61,214.3,63.94,28.38
2024,10,20,13,3.7,215.9,62.76,28.56
2024,10,20,14,3.83,215.2,63.13,28.28
2024,10,20,15,3.83,212.7,64.77,27.59
2024,10,20,16,3.64,207.5,68.79,26.44
2024,10,20,17,3.03,197.9,78.99,24.69
2024,10,20,18,2.34,186.6,90.63,22.82
2024,10,20,19,2.12,176.2,93.77,22.1
2024,10,20,20,1.95,167.2,95.02,21.76
2024,10,20,21,1.9,157.8,95.44,21.41
2024,10,20,22,1.91,151.6,96.59,21.02
2024,10,20,23,1.89,148.4,97.41,20.7
2024,10,21,0,1.82,146.7,97.81,20.51
2024,10,21,1,1.77,144.9,98.11,20.37
2024,10,21,2,1.79,143.6,98.6,20.16
2024,10,21,3,1.84,141,99.12,19.92
2024,10,21,4,1.85,135.2,99.04,19.76
2024,10,21,5,1.83,127.2,98.61,19.6
2024,10,21,6,2.12,119.3,91.24,21.23
2024,10,21,7,2.27,105.6,82.24,23.22
2024,10,21,8,1.59,86,67.93,25.86
2024,10,21,9,0.85,42.1,57.32,27.81
2024,10,21,10,0.79,334.4,50.86,29.15
2024,10,21,11,1.11,291,48,30.04
2024,10,21,12,1.61,265.7,47.42,30.48
2024,10,21,13,2.08,250.3,48.37,30.51
2024,10,21,14,2.41,237.4,50.73,30.11
2024,10,21,15,2.66,223.5,54.7,29.24
2024,10,21,16,2.81,207.3,62.44,27.74
2024,10,21,17,2.56,192.6,74.39,25.85
2024,10,21,18,2.37,176.4,85.63,24.2
2024,10,21,19,2.24,159.9,88.78,23.54
2024,10,21,20,1.95,141.7,91.06,23.11
2024,10,21,21,1.81,124,93.16,22.73
2024,10,21,22,1.8,113.9,94.54,22.38
2024,10,21,23,1.89,109.8,95.89,22.03
2024,10,22,0,1.88,105.7,96.61,21.74
2024,10,22,1,1.8,105.1,96.87,21.52
2024,10,22,2,1.79,108.9,97.39,21.3
2024,10,22,3,1.88,110.6,98,21.07
2024,10,22,4,1.95,108.2,98.35,20.88
2024,10,22,5,1.96,105.4,98.28,20.74
2024,10,22,6,2.11,104.3,92.13,22.38
2024,10,22,7,2.02,106.4,82.04,24.58
2024,10,22,8,1.26,135,71.46,26.78
2024,10,22,9,1.37,188,64.16,28.34
2024,10,22,10,1.85,202.3,60.62,29.29
2024,10,22,11,2.35,206.8,58.8,29.87
2024,10,22,12,2.93,206.6,58.53,30.05
2024,10,22,13,3.46,203.5,59.13,29.91
2024,10,22,14,3.81,199.5,60.97,29.37
2024,10,22,15,3.91,193.8,63.99,28.51
2024,10,22,16,4.04,185.3,71.29,27.01
2024,10,22,17,4.01,176.3,81.28,25.43
2024,10,22,18,3.63,168.7,91.12,24.19
2024,10,22,19,3.38,162.4,93.15,23.78
2024,10,22,20,3.18,156.1,93.86,23.48
2024,10,22,21,2.89,150.2,94.26,23.27
2024,10,22,22,2.75,148.4,95.17,23
2024,10,22,23,2.69,150.1,96.32,22.7
2024,10,23,0,2.72,151.2,97.06,22.46
2024,10,23,1,2.78,151.9,97.76,22.26
2024,10,23,2,3,153.3,97.93,22.18
2024,10,23,3,3.48,154.3,97.47,22.24
2024,10,23,4,3.64,154.6,97.4,22.21
2024,10,23,5,3.62,153.1,97.45,22.15
2024,10,23,6,4.59,152.1,94.45,23.02
2024,10,23,7,5.51,149,87.93,24.44
2024,10,23,8,5.76,147.2,79.21,25.95
2024,10,23,9,5.43,150,73.48,27.02
2024,10,23,10,4.9,154.9,70.66,27.72
2024,10,23,11,4.36,160.2,69.02,28.26
2024,10,23,12,4.03,166.4,67.59,28.76
2024,10,23,13,3.85,171.9,66.99,28.9
2024,10,23,14,3.69,176.9,67.37,28.64
2024,10,23,15,3.72,178.9,69.89,27.87
2024,10,23,16,4.02,177,75.34,26.65
2024,10,23,17,4.05,173.5,83.55,25.16
2024,10,23,18,3.74,171.4,92.14,23.95
2024,10,23,19,3.51,170.8,93.69,23.52
2024,10,23,20,3.41,169,94.24,23.19
2024,10,23,21,3.3,166.1,94.77,22.89
2024,10,23,22,3.22,164.2,95.19,22.62
2024,10,23,23,3.2,163.5,95.5,22.4
2024,10,24,0,3.14,163.2,95.83,22.2
2024,10,24,1,3.03,163.3,96.17,22
2024,10,24,2,3.04,164,96.51,21.79
2024,10,24,3,2.99,163.7,96.88,21.59
2024,10,24,4,2.92,162.2,97.15,21.47
2024,10,24,5,2.92,158.3,97.38,21.37
2024,10,24,6,4.03,155,94.28,22.35
2024,10,24,7,4.51,152.7,87.94,23.89
2024,10,24,8,3.88,155.7,79.57,25.63
2024,10,24,9,3.17,167.1,72.96,27.1
2024,10,24,10,2.87,177.8,68.27,28.14
2024,10,24,11,2.74,184.6,65.33,28.84
2024,10,24,12,2.8,191.3,64.02,29.19
2024,10,24,13,3.07,195.1,63.82,29.23
2024,10,24,14,3.28,195.6,64.82,28.87
2024,10,24,15,3.18,193.3,67.48,28.07
2024,10,24,16,3.09,191.2,73.23,26.76
2024,10,24,17,3.01,187.5,81.74,25.2
2024,10,24,18,2.85,181.2,91.22,23.88
2024,10,24,19,2.92,176.1,93.59,23.35
2024,10,24,20,2.87,172.4,94.45,23.05
2024,10,24,21,2.79,169.9,95.01,22.78
2024,10,24,22,2.72,170.1,95.47,22.51
2024,10,24,23,2.83,171.1,95.71,22.26
2024,10,25,0,2.79,171.8,96.15,22.04
2024,10,25,1,2.89,172.2,96.4,21.87
2024,10,25,2,3.13,171.9,96.43,21.76
2024,10,25,3,3.33,170.1,96.24,21.71
2024,10,25,4,3.23,166.2,96.41,21.6
2024,10,25,5,3.16,160.6,97.07,21.32
2024,10,25,6,4.29,158.2,93.4,22.35
2024,10,25,7,4.81,158.9,85.98,23.87
2024,10,25,8,4.5,165.2,78.82,25.17
2024,10,25,9,4.42,172.7,73.67,26.32
2024,10,25,10,4.09,177.2,69.11,27.54
2024,10,25,11,3.89,183,65.5,28.52
2024,10,25,12,3.99,187.6,63.68,29.03
2024,10,25,13,4.14,189.7,63.62,29.02
2024,10,25,14,4.18,190.3,64.85,28.64
2024,10,25,15,4.07,188.5,66.78,27.98
2024,10,25,16,4.07,184.4,71.23,26.88
2024,10,25,17,3.88,180.4,81.74,25.1
2024,10,25,18,3.61,177.5,90.45,23.46
2024,10,25,19,3.52,174.3,92.93,22.92
2024,10,25,20,3.37,170.6,94.34,22.58
2024,10,25,21,3.29,167.4,95.26,22.35
2024,10,25,22,3.28,165.9,95.86,22.2
2024,10,25,23,3.17,166,96.28,22.09
2024,10,26,0,3.09,166.3,96.8,21.96
2024,10,26,1,3.02,166,97.27,21.84
2024,10,26,2,2.94,164.8,97.53,21.72
2024,10,26,3,2.84,162.1,97.84,21.58
2024,10,26,4,2.69,159.1,97.96,21.4
2024,10,26,5,2.51,156.8,98.57,21.18
2024,10,26,6,3.42,156.2,94.26,22.49
2024,10,26,7,3.83,152.6,86.25,24.01
2024,10,26,8,3.53,153.4,77.03,25.87
2024,10,26,9,3.22,160.9,69.6,27.47
2024,10,26,10,3.26,169.8,65.36,28.6
2024,10,26,11,3.57,176.1,62.81,29.25
2024,10,26,12,3.94,179.7,61.56,29.52
2024,10,26,13,4.22,180.7,61.54,29.44
2024,10,26,14,4.46,180.3,61.96,29.23
2024,10,26,15,4.59,178.5,64.19,28.51
2024,10,26,16,4.64,177.3,69.32,27.37
2024,10,26,17,4.42,176.9,81.05,25.51
2024,10,26,18,3.95,175.1,91.05,24.08
2024,10,26,19,3.82,172,92.87,23.7
2024,10,26,20,3.64,169.7,93.89,23.47
2024,10,26,21,3.46,168.7,94.68,23.28
2024,10,26,22,3.47,168,95.1,23.14
2024,10,26,23,3.38,169.1,95.55,22.99
2024,10,27,0,3.38,171.2,95.86,22.84
2024,10,27,1,3.41,173.4,96.17,22.74
2024,10,27,2,3.42,173.8,96.38,22.67
2024,10,27,3,3.41,172.6,96.46,22.61
2024,10,27,4,3.16,169.4,96.51,22.56
2024,10,27,5,2.95,165.9,96.81,22.47
2024,10,27,6,3.76,163.4,94.06,23.29
2024,10,27,7,4.39,157.8,88.43,24.53
2024,10,27,8,4.31,151.2,80.72,25.99
2024,10,27,9,3.86,149,73.01,27.69
2024,10,27,10,3.55,150.5,68.02,28.8
2024,10,27,11,3.33,152,65.23,29.47
2024,10,27,12,3.09,154.3,65.65,29.35
2024,10,27,13,2.81,158.7,68.01,28.87
2024,10,27,14,2.56,163,71.22,28.19
2024,10,27,15,2.59,165.2,75.59,27.31
2024,10,27,16,2.76,164,81.34,26.25
2024,10,27,17,2.7,160.3,87.83,25.21
2024,10,27,18,2.77,153.6,91,24.62
2024,10,27,19,2.97,147.6,92.5,24.34
2024,10,27,20,2.9,145.3,93.99,24.01
2024,10,27,21,2.81,145.6,94.72,23.68
2024,10,27,22,2.7,148.8,95.44,23.33
2024,10,27,23,2.8,152.2,95.68,23.1
2024,10,28,0,2.88,155.4,95.95,22.85
2024,10,28,1,2.9,157.3,96.32,22.64
2024,10,28,2,2.94,156.8,96.75,22.48
2024,10,28,3,2.9,154.9,97.1,22.35
2024,10,28,4,2.72,152.1,97.55,22.17
2024,10,28,5,2.51,148.8,98.09,21.97
2024,10,28,6,3.31,146,93.65,23.29
2024,10,28,7,3.7,139.6,86.19,24.99
2024,10,28,8,3.03,135.8,77.43,26.73
2024,10,28,9,2.37,140.1,71.26,28.07
2024,10,28,10,2.16,153,66.97,29.09
2024,10,28,11,2.31,167,64.12,29.82
2024,10,28,12,2.66,176.8,62.78,30.19
2024,10,28,13,3.1,181.5,62.16,30.25
2024,10,28,14,3.75,184.9,64.32,29.61
2024,10,28,15,4.38,186.2,69.48,28.45
2024,10,28,16,4.69,182.3,76.99,27.06
2024,10,28,17,4.67,176.7,84.76,25.5
2024,10,28,18,4.35,170.3,91.36,24.32
2024,10,28,19,4.3,165.7,93.03,23.88
2024,10,28,20,4.13,162,93.9,23.6
2024,10,28,21,4.01,159.6,94.46,23.36
2024,10,28,22,3.74,158.7,94.8,23.16
2024,10,28,23,3.51,158.3,95.05,22.96
2024,10,29,0,3.4,158.4,95.32,22.78
2024,10,29,1,3.26,158.6,95.84,22.56
2024,10,29,2,3.1,157.7,96.22,22.33
2024,10,29,3,3,155,96.63,22.09
2024,10,29,4,3.05,152.5,96.76,21.96
2024,10,29,5,3.04,149.3,96.91,21.75
2024,10,29,6,4.15,146.4,92.88,22.72
2024,10,29,7,4.77,142.1,84.64,24.22
2024,10,29,8,4.67,138.3,74.44,26.16
2024,10,29,9,4.3,135,66.57,28.03
2024,10,29,10,3.94,133.5,61.15,29.6
2024,10,29,11,3.58,133.2,57.34,30.79
2024,10,29,12,3.25,135.5,55.01,31.5
2024,10,29,13,3.09,140.4,53.89,31.67
2024,10,29,14,3.1,149,54.36,31.33
2024,10,29,15,3.23,159.9,56.8,30.59
2024,10,29,16,3.58,169.7,63.32,29.17
2024,10,29,17,3.49,174.6,75.03,27
2024,10,29,18,3.45,174.7,87.42,24.8
2024,10,29,19,3.65,168.6,92.39,23.79
2024,10,29,20,3.65,161,93.87,23.36
2024,10,29,21,3.61,153.9,94.53,23.12
2024,10,29,22,3.39,149.1,95.25,22.9
2024,10,29,23,3.27,147,95.94,22.66
2024,10,30,0,3.15,145.1,96.18,22.36
2024,10,30,1,3.08,141.7,95.53,22.05
2024,10,30,2,3.01,139.2,95.43,21.77
2024,10,30,3,2.92,137.5,95.91,21.4
2024,10,30,4,2.76,138.2,97.98,20.94
2024,10,30,5,2.7,140,99.33,20.69
2024,10,30,6,3.58,142,91.9,22.59
2024,10,30,7,4.23,142.8,83.72,24.53
2024,10,30,8,4.17,140.7,73.67,26.67
2024,10,30,9,4.08,138.6,65.32,28.51
2024,10,30,10,4.2,136.9,60.01,29.81
2024,10,30,11,4.26,138.7,57.4,30.62
2024,10,30,12,4.3,143.6,56.6,30.98
2024,10,30,13,4.33,148,56.74,30.89
2024,10,30,14,4.3,151.2,57.99,30.44
2024,10,30,15,4.23,155,61.31,29.56
2024,10,30,16,4.26,161.6,68.15,28.19
2024,10,30,17,4.1,167.8,78.17,26.41
2024,10,30,18,3.86,169.1,91.3,24.67
2024,10,30,19,3.84,165.2,93.71,24.22
2024,10,30,20,3.8,162.2,94.56,23.98
2024,10,30,21,3.69,161,95.22,23.78
2024,10,30,22,3.52,159.6,95.48,23.59
2024,10,30,23,3.26,156.5,95.88,23.34
2024,10,31,0,2.95,153.6,96.2,23.04
2024,10,31,1,2.74,151.2,96.63,22.71
2024,10,31,2,2.58,148.8,97,22.38
2024,10,31,3,2.56,145.5,96.47,22.13
2024,10,31,4,2.58,141.6,95.85,21.98
2024,10,31,5,2.61,137.8,95.61,21.88
2024,10,31,6,3.5,133.3,91.44,23.05
2024,10,31,7,4.12,127.3,84.58,24.55
2024,10,31,8,3.92,121.5,74.68,26.58
2024,10,31,9,3.37,117.4,67.31,28.33
2024,10,31,10,2.88,117,64.44,29.14
2024,10,31,11,2.47,111.6,63.17,29.49
2024,10,31,12,2.12,102,62.8,29.57
2024,10,31,13,1.76,92.6,62.65,29.68
2024,10,31,14,1.38,78.3,64.39,29.3
2024,10,31,15,1.05,61.5,67.67,28.67
2024,10,31,16,0.78,49.2,73.37,27.84
2024,10,31,17,0.72,41,77.89,26.84
2024,10,31,18,0.45,41.4,86.66,25.76
2024,10,31,19,0.47,35.4,88.33,25.29
2024,10,31,20,0.39,34.5,89.18,25
2024,10,31,21,0.21,79.2,88.67,24.81
2024,10,31,22,0.48,142.7,89.51,24.54
2024,10,31,23,0.92,148.7,92.48,24.05
2024,11,1,0,1.23,144.9,94.86,23.6
2024,11,1,1,1.43,139.5,96.41,23.26
2024,11,1,2,1.5,134.5,97.01,23.1
2024,11,1,3,1.49,129.3,97.1,23
2024,11,1,4,1.48,125.1,97.32,22.86
2024,11,1,5,1.55,122,97.32,22.76
